      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
     279       6      10    2010    -9999.0000000  ***************    -9999.0000000        4.2490053    -9999.0000000        1.4687762
     280       7      10    2010    -9999.0000000  ***************    -9999.0000000        4.1174304    -9999.0000000        1.4346329
     281       8      10    2010    -9999.0000000  ***************    -9999.0000000        3.9409662    -9999.0000000        1.4006872
     282       9      10    2010    -9999.0000000  ***************    -9999.0000000        3.8158262    -9999.0000000        1.3669647
     283      10      10    2010    -9999.0000000  ***************    -9999.0000000        3.6959552    -9999.0000000        1.3337123
     284      11      10    2010    -9999.0000000  ***************    -9999.0000000        3.5812035    -9999.0000000        1.3028999
     285      12      10    2010        3.3199999  ***************        0.8440000        3.4714481        0.5830000        1.2711655
     286      13      10    2010    -9999.0000000  ***************    -9999.0000000        3.3665802    -9999.0000000        1.2402727
     287      14      10    2010    -9999.0000000  ***************    -9999.0000000        3.5689808    -9999.0000000        1.2394460
     288      15      10    2010    -9999.0000000  ***************    -9999.0000000        4.0708801    -9999.0000000        1.3855555
     289      16      10    2010    -9999.0000000  ***************    -9999.0000000        2.9882036    -9999.0000000        1.5368151
     290      17      10    2010    -9999.0000000  ***************    -9999.0000000        5.8342315    -9999.0000000        1.6458190
     291      18      10    2010    -9999.0000000  ***************    -9999.0000000        5.5835100    -9999.0000000        1.6136122
     292      19      10    2010    -9999.0000000  ***************    -9999.0000000        5.3509656    -9999.0000000        1.6269191
     293      20      10    2010    -9999.0000000  ***************    -9999.0000000        5.3201093    -9999.0000000        1.6215911
     294      21      10    2010    -9999.0000000  ***************    -9999.0000000        5.1011201    -9999.0000000        1.6246102
     295      22      10    2010    -9999.0000000  ***************    -9999.0000000        4.8838294    -9999.0000000        1.5928521
     296      23      10    2010    -9999.0000000  ***************    -9999.0000000        4.6991716    -9999.0000000        1.6135161
     297      24      10    2010    -9999.0000000  ***************    -9999.0000000        4.5203700    -9999.0000000        1.5781320
     298      25      10    2010    -9999.0000000  ***************    -9999.0000000        4.5159071    -9999.0000000        1.5461010
     299      26      10    2010        3.1400001  ***************        0.5990000        4.3580400        0.4500000        1.5068367
     300      27      10    2010    -9999.0000000  ***************    -9999.0000000        4.2018861    -9999.0000000        1.4951896
     301      28      10    2010    -9999.0000000  ***************    -9999.0000000        4.0522999    -9999.0000000        1.4588673
     302      29      10    2010    -9999.0000000  ***************    -9999.0000000        3.9117921    -9999.0000000        1.4220574
     303      30      10    2010    -9999.0000000  ***************    -9999.0000000        3.7798476    -9999.0000000        1.3864552
     304      31      10    2010    -9999.0000000  ***************    -9999.0000000        3.5107995    -9999.0000000        1.3517640
     305       1      11    2010    -9999.0000000  ***************    -9999.0000000        3.3865601    -9999.0000000        1.3180001
     306       2      11    2010    -9999.0000000  ***************    -9999.0000000        3.2696566    -9999.0000000        1.2854760
     307       3      11    2010    -9999.0000000  ***************    -9999.0000000        3.8239596    -9999.0000000        1.5091011
     308       4      11    2010    -9999.0000000  ***************    -9999.0000000        3.6255654    -9999.0000000        1.6099721
     309       5      11    2010    -9999.0000000  ***************    -9999.0000000        3.2428279    -9999.0000000        1.7381189
     310       6      11    2010    -9999.0000000  ***************    -9999.0000000        3.9046587    -9999.0000000        1.8603915
     311       7      11    2010    -9999.0000000  ***************    -9999.0000000        5.3052535    -9999.0000000        1.9194281
     312       8      11    2010    -9999.0000000  ***************    -9999.0000000        5.0784832    -9999.0000000        1.9072639
     313       9      11    2010        3.0599999  ***************        1.4700000        4.8563027        1.8000000        1.8829585
     314      10      11    2010    -9999.0000000  ***************    -9999.0000000        4.8475576    -9999.0000000        1.8923428
     315      11      11    2010    -9999.0000000  ***************    -9999.0000000        3.9522632    -9999.0000000        2.0041154
     316      12      11    2010    -9999.0000000  ***************    -9999.0000000        4.6127093    -9999.0000000        2.1711769
     317      13      11    2010    -9999.0000000  ***************    -9999.0000000        5.7336044    -9999.0000000        4.7546737
     318      14      11    2010    -9999.0000000  ***************    -9999.0000000        7.7104645    -9999.0000000        4.7783110
     319      15      11    2010    -9999.0000000  ***************    -9999.0000000        7.1503726    -9999.0000000        4.6551078
     320      16      11    2010    -9999.0000000  ***************    -9999.0000000        9.1358385    -9999.0000000        4.4723745
     321      17      11    2010    -9999.0000000  ***************    -9999.0000000        8.1585990    -9999.0000000        4.3660976
     322      18      11    2010        3.9800000  ***************        3.8900001        7.8191302    -9999.0000000        4.2134500
     323      19      11    2010    -9999.0000000  ***************    -9999.0000000        8.1317691    -9999.0000000        4.0711513
     324      20      11    2010    -9999.0000000  ***************    -9999.0000000        7.7345603    -9999.0000000        3.7804832
     325      21      11    2010    -9999.0000000  ***************    -9999.0000000        7.4463708    -9999.0000000        3.4186075
     326      22      11    2010    -9999.0000000  ***************    -9999.0000000        9.6209009    -9999.0000000        4.1027484
     327      23      11    2010        3.9200001  ***************        3.2400000        9.6038249        3.6400001        4.1068137
     328      24      11    2010    -9999.0000000  ***************    -9999.0000000        9.0235810    -9999.0000000        3.8522464
     329      25      11    2010    -9999.0000000  ***************    -9999.0000000        8.5791064    -9999.0000000        3.4981198
     330      26      11    2010    -9999.0000000  ***************    -9999.0000000        8.1160364    -9999.0000000        3.2309407
     331      27      11    2010    -9999.0000000  ***************    -9999.0000000        7.5817597    -9999.0000000        3.1005334
     332      28      11    2010    -9999.0000000  ***************    -9999.0000000        7.1209058    -9999.0000000        3.0719455
     333      29      11    2010    -9999.0000000  ***************    -9999.0000000        6.7158948    -9999.0000000        3.0396714
