      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
     269      26       9    1997    -9999.0000000        7.0193661    -9999.0000000        1.8173736    -9999.0000000        0.4610129
     270      27       9    1997    -9999.0000000        7.0778247    -9999.0000000        1.8340304    -9999.0000000        0.4574506
     271      28       9    1997    -9999.0000000        7.1365551    -9999.0000000        1.8516890    -9999.0000000        0.4540812
     272      29       9    1997    -9999.0000000        7.1916376    -9999.0000000        1.8652988    -9999.0000000        0.4550905
     273      30       9    1997    -9999.0000000        7.2391598    -9999.0000000        1.8735945    -9999.0000000        0.4510733
     274       1      10    1997    -9999.0000000        7.2770337    -9999.0000000        1.8830713    -9999.0000000        0.4489097
     275       2      10    1997    -9999.0000000        7.3142431    -9999.0000000        1.8947911    -9999.0000000        0.4468418
     276       3      10    1997    -9999.0000000        7.3531798    -9999.0000000        1.9071255    -9999.0000000        0.4438549
     277       4      10    1997    -9999.0000000        7.3911432    -9999.0000000        1.9178358    -9999.0000000        0.4412274
     278       5      10    1997    -9999.0000000        7.4297375    -9999.0000000        1.9284705    -9999.0000000        0.4387516
     279       6      10    1997    -9999.0000000        7.4676183    -9999.0000000        1.9365060    -9999.0000000        0.4364614
     280       7      10    1997    -9999.0000000        7.5025327    -9999.0000000        1.9410699    -9999.0000000        0.4414427
     281       8      10    1997    -9999.0000000        7.5289540    -9999.0000000        1.9376455    -9999.0000000        0.4464614
     282       9      10    1997        6.3300000        7.5333683    -9999.0000000        1.9203318    -9999.0000000        0.4704582
     283      10      10    1997    -9999.0000000        7.4715987    -9999.0000000        1.8711927    -9999.0000000        0.6012371
     284      11      10    1997    -9999.0000000        7.2790493    -9999.0000000        1.8287372    -9999.0000000        0.5904460
     285      12      10    1997    -9999.0000000        7.0663682    -9999.0000000        1.8028301    -9999.0000000        0.5712867
     286      13      10    1997    -9999.0000000        6.6992765    -9999.0000000        1.8011491    -9999.0000000        0.5931804
     287      14      10    1997    -9999.0000000        6.5236036    -9999.0000000        1.8051397    -9999.0000000        0.5829713
     288      15      10    1997    -9999.0000000        6.3094689    -9999.0000000        1.8058325    -9999.0000000        0.6217100
     289      16      10    1997    -9999.0000000        6.4650063    -9999.0000000        1.8251685    -9999.0000000        0.6000170
     290      17      10    1997    -9999.0000000        6.5062122    -9999.0000000        1.8403279    -9999.0000000        0.5914665
     291      18      10    1997    -9999.0000000        6.6195462    -9999.0000000        1.8597547    -9999.0000000        0.5795579
     292      19      10    1997    -9999.0000000        6.7083768    -9999.0000000        1.8786691    -9999.0000000        0.5678764
     293      20      10    1997    -9999.0000000        6.8127183    -9999.0000000        1.9024054    -9999.0000000        0.5596595
     294      21      10    1997    -9999.0000000        6.9308662    -9999.0000000        1.9289656    -9999.0000000        0.5526973
     295      22      10    1997    -9999.0000000        7.0503270    -9999.0000000        1.9573484    -9999.0000000        0.5462319
     296      23      10    1997        2.6400000        7.1646582    -9999.0000000        1.9838808    -9999.0000000        0.5518560
     297      24      10    1997    -9999.0000000        7.2721275    -9999.0000000        2.0070816    -9999.0000000        0.5485725
     298      25      10    1997    -9999.0000000        7.3672636    -9999.0000000        2.0248981    -9999.0000000        0.5645104
     299      26      10    1997    -9999.0000000        7.4416660    -9999.0000000        2.0342087    -9999.0000000        0.5680481
     300      27      10    1997    -9999.0000000        7.4896547    -9999.0000000        2.0453547    -9999.0000000        0.5629216
     301      28      10    1997    -9999.0000000        7.5207167    -9999.0000000        2.0648454    -9999.0000000        0.5576689
     302      29      10    1997    -9999.0000000        7.5529912    -9999.0000000        2.0876206    -9999.0000000        0.5516510
     303      30      10    1997    -9999.0000000        7.6029347    -9999.0000000        2.1109569    -9999.0000000        0.5450923
     304      31      10    1997    -9999.0000000        7.6740557    -9999.0000000        2.1341232    -9999.0000000        0.5388618
     305       1      11    1997    -9999.0000000        7.7589939    -9999.0000000        2.1567991    -9999.0000000        0.5331507
     306       2      11    1997    -9999.0000000        7.8471719    -9999.0000000        2.1777239    -9999.0000000        0.5272374
     307       3      11    1997    -9999.0000000        7.9338137    -9999.0000000        2.1973414    -9999.0000000        0.5351101
     308       4      11    1997    -9999.0000000        8.0162327    -9999.0000000        2.2143891    -9999.0000000        0.5303691
     309       5      11    1997        5.1300000        8.0857781    -9999.0000000        2.2226567    -9999.0000000        0.5590278
     310       6      11    1997    -9999.0000000        8.1206099    -9999.0000000        2.1954377    -9999.0000000        0.6309830
     311       7      11    1997    -9999.0000000        8.0863272    -9999.0000000        2.1524719    -9999.0000000        0.6163606
     312       8      11    1997    -9999.0000000        7.9624879    -9999.0000000        2.1310084    -9999.0000000        0.6078181
     313       9      11    1997    -9999.0000000        7.8054928    -9999.0000000        2.1229172    -9999.0000000        0.6492273
     314      10      11    1997    -9999.0000000        7.6739769    -9999.0000000        2.1008115    -9999.0000000        0.6623016
     315      11      11    1997    -9999.0000000        7.5753014    -9999.0000000        2.0930666    -9999.0000000        0.6457360
     316      12      11    1997    -9999.0000000        6.9297767    -9999.0000000        1.9273331    -9999.0000000        0.8840341
     317      13      11    1997    -9999.0000000        6.7405609    -9999.0000000        1.9395482    -9999.0000000        0.8510191
     318      14      11    1997    -9999.0000000        6.4683877    -9999.0000000        1.9034187    -9999.0000000        0.8333401
     319      15      11    1997    -9999.0000000        4.5625699    -9999.0000000        1.7952432    -9999.0000000        0.9786421
     320      16      11    1997    -9999.0000000        4.7369443    -9999.0000000        1.8512568    -9999.0000000        0.9567282
     321      17      11    1997    -9999.0000000        5.1017229    -9999.0000000        1.8397088    -9999.0000000        0.9436858
     322      18      11    1997    -9999.0000000        5.3898552    -9999.0000000        1.8512892    -9999.0000000        0.9273644
     323      19      11    1997    -9999.0000000        5.5116267    -9999.0000000        1.8795421    -9999.0000000        0.9134711
     324      20      11    1997        4.6900000        5.6266144    -9999.0000000        1.9211062    -9999.0000000        0.8996209
     325      21      11    1997    -9999.0000000        5.7877966    -9999.0000000        1.9654324    -9999.0000000        0.8855190
     326      22      11    1997    -9999.0000000        5.9814148    -9999.0000000        2.0100625    -9999.0000000        0.8690023
     327      23      11    1997    -9999.0000000        6.1868695    -9999.0000000        2.0529105    -9999.0000000        0.8519579
     328      24      11    1997    -9999.0000000        6.3943296    -9999.0000000        2.0945219    -9999.0000000        0.8356830
     329      25      11    1997    -9999.0000000        6.5983457    -9999.0000000        2.1351679    -9999.0000000        0.8200447
     330      26      11    1997    -9999.0000000        6.7964892    -9999.0000000        2.1748047    -9999.0000000        0.8048446
     331      27      11    1997    -9999.0000000        6.9885851    -9999.0000000        2.2141979    -9999.0000000        0.7904343
     332      28      11    1997    -9999.0000000        7.1733652    -9999.0000000        2.2515837    -9999.0000000        0.8108241
     333      29      11    1997    -9999.0000000        7.3325172    -9999.0000000        2.2647401    -9999.0000000        0.8164077
