      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
     269      26       9    1997    -9999.0000000        6.9046984    -9999.0000000        1.8008284    -9999.0000000        0.4700565
     270      27       9    1997    -9999.0000000        6.9578098    -9999.0000000        1.8158731    -9999.0000000        0.4657737
     271      28       9    1997    -9999.0000000        7.0115919    -9999.0000000        1.8320381    -9999.0000000        0.4617194
     272      29       9    1997    -9999.0000000        7.0628750    -9999.0000000        1.8451984    -9999.0000000        0.4622657
     273      30       9    1997    -9999.0000000        7.1063105    -9999.0000000        1.8523179    -9999.0000000        0.4576394
     274       1      10    1997    -9999.0000000        7.1404939    -9999.0000000        1.8608662    -9999.0000000        0.4549561
     275       2      10    1997    -9999.0000000        7.1744181    -9999.0000000        1.8715310    -9999.0000000        0.4524003
     276       3      10    1997    -9999.0000000        7.2098229    -9999.0000000        1.8826491    -9999.0000000        0.4488761
     277       4      10    1997    -9999.0000000        7.2439461    -9999.0000000        1.8921851    -9999.0000000        0.4457299
     278       5      10    1997    -9999.0000000        7.2785696    -9999.0000000        1.9016671    -9999.0000000        0.4427599
     279       6      10    1997    -9999.0000000        7.3124296    -9999.0000000        1.9086375    -9999.0000000        0.4400025
     280       7      10    1997    -9999.0000000        7.3443252    -9999.0000000        1.9133022    -9999.0000000        0.4450039
     281       8      10    1997    -9999.0000000        7.3618174    -9999.0000000        1.9025504    -9999.0000000        0.5468182
     282       9      10    1997        6.3300000        7.2564444    -9999.0000000        1.8531373    -9999.0000000        0.7079917
     283      10      10    1997    -9999.0000000        6.7403324    -9999.0000000        1.7067524    -9999.0000000        0.8657177
     284      11      10    1997    -9999.0000000        5.9892798    -9999.0000000        1.7176312    -9999.0000000        0.7738807
     285      12      10    1997    -9999.0000000        5.5476924    -9999.0000000        1.7563922    -9999.0000000        0.6380395
     286      13      10    1997    -9999.0000000        4.9845826    -9999.0000000        1.7705363    -9999.0000000        0.6596188
     287      14      10    1997    -9999.0000000        4.5534347    -9999.0000000        1.7811758    -9999.0000000        0.6137551
     288      15      10    1997    -9999.0000000        4.1301649    -9999.0000000        1.6412209    -9999.0000000        0.7031002
     289      16      10    1997    -9999.0000000        4.7630055    -9999.0000000        1.7997508    -9999.0000000        0.6343464
     290      17      10    1997    -9999.0000000        5.3682165    -9999.0000000        1.8179151    -9999.0000000        0.6128235
     291      18      10    1997    -9999.0000000        5.9238794    -9999.0000000        1.8409711    -9999.0000000        0.5954555
     292      19      10    1997    -9999.0000000        6.2799581    -9999.0000000        1.8602170    -9999.0000000        0.5813445
     293      20      10    1997    -9999.0000000        6.5299595    -9999.0000000        1.8837858    -9999.0000000        0.5718165
     294      21      10    1997    -9999.0000000        6.7283703    -9999.0000000        1.9089943    -9999.0000000        0.5636967
     295      22      10    1997    -9999.0000000        6.8836342    -9999.0000000        1.9355344    -9999.0000000        0.5561857
     296      23      10    1997        2.6400000        7.0086228    -9999.0000000        1.9609860    -9999.0000000        0.5624041
     297      24      10    1997    -9999.0000000        7.1168133    -9999.0000000        1.9828859    -9999.0000000        0.5587946
     298      25      10    1997    -9999.0000000        7.2097762    -9999.0000000        2.0007302    -9999.0000000        0.5780617
     299      26      10    1997    -9999.0000000        7.2794896    -9999.0000000        2.0059163    -9999.0000000        0.5844088
     300      27      10    1997    -9999.0000000        7.3179878    -9999.0000000        2.0183819    -9999.0000000        0.5750349
     301      28      10    1997    -9999.0000000        7.3358387    -9999.0000000        2.0371261    -9999.0000000        0.5685550
     302      29      10    1997    -9999.0000000        7.3598110    -9999.0000000        2.0591218    -9999.0000000        0.5611820
     303      30      10    1997    -9999.0000000        7.4110804    -9999.0000000        2.0814103    -9999.0000000        0.5535402
     304      31      10    1997    -9999.0000000        7.4873605    -9999.0000000        2.1032038    -9999.0000000        0.5463485
     305       1      11    1997    -9999.0000000        7.5746986    -9999.0000000        2.1243651    -9999.0000000        0.5397515
     306       2      11    1997    -9999.0000000        7.6616569    -9999.0000000        2.1437659    -9999.0000000        0.5330139
     307       3      11    1997    -9999.0000000        7.7452439    -9999.0000000        2.1621660    -9999.0000000        0.5413241
     308       4      11    1997    -9999.0000000        7.8242378    -9999.0000000        2.1780492    -9999.0000000        0.5359644
     309       5      11    1997        5.1300000        7.8900782    -9999.0000000        2.1870556    -9999.0000000        0.5900188
     310       6      11    1997    -9999.0000000        7.7515243    -9999.0000000        2.1173058    -9999.0000000        0.7816665
     311       7      11    1997    -9999.0000000        7.7451850    -9999.0000000        2.0663330    -9999.0000000        0.6878350
     312       8      11    1997    -9999.0000000        7.3941585    -9999.0000000        2.0679138    -9999.0000000        0.6389292
     313       9      11    1997    -9999.0000000        7.1468468    -9999.0000000        2.0774716    -9999.0000000        0.7114246
     314      10      11    1997    -9999.0000000        7.0499458    -9999.0000000        2.0448113    -9999.0000000        0.7207833
     315      11      11    1997    -9999.0000000        7.0471471    -9999.0000000        2.0461358    -9999.0000000        0.6737432
     316      12      11    1997    -9999.0000000        4.0613144    -9999.0000000        1.5918543    -9999.0000000        0.9998207
     317      13      11    1997    -9999.0000000        4.1985701    -9999.0000000        1.8901534    -9999.0000000        0.9585403
     318      14      11    1997    -9999.0000000        4.6232266    -9999.0000000        1.8885134    -9999.0000000        0.8988239
     319      15      11    1997    -9999.0000000        2.8239419    -9999.0000000        1.6207412    -9999.0000000        1.0612626
     320      16      11    1997    -9999.0000000        3.1570403    -9999.0000000        1.8605210    -9999.0000000        1.0454645
     321      17      11    1997    -9999.0000000        3.8398941    -9999.0000000        1.8630075    -9999.0000000        1.0135772
     322      18      11    1997    -9999.0000000        4.5526892    -9999.0000000        1.8793958    -9999.0000000        0.9879377
     323      19      11    1997    -9999.0000000        5.0018658    -9999.0000000        1.9055267    -9999.0000000        0.9693852
     324      20      11    1997        4.6900000        5.3147618    -9999.0000000        1.9430144    -9999.0000000        0.9523104
     325      21      11    1997    -9999.0000000        5.5935375    -9999.0000000        1.9828179    -9999.0000000        0.9355201
     326      22      11    1997    -9999.0000000        5.8431410    -9999.0000000        2.0227513    -9999.0000000        0.9162816
     327      23      11    1997    -9999.0000000        6.0658567    -9999.0000000        2.0610722    -9999.0000000        0.8965625
     328      24      11    1997    -9999.0000000        6.2735727    -9999.0000000        2.0983917    -9999.0000000        0.8777327
     329      25      11    1997    -9999.0000000        6.4719853    -9999.0000000        2.1349696    -9999.0000000        0.8596438
     330      26      11    1997    -9999.0000000        6.6626929    -9999.0000000        2.1707403    -9999.0000000        0.8420984
     331      27      11    1997    -9999.0000000        6.8471645    -9999.0000000        2.2064390    -9999.0000000        0.8254631
     332      28      11    1997    -9999.0000000        7.0262815    -9999.0000000        2.2422626    -9999.0000000        0.8489663
     333      29      11    1997    -9999.0000000        7.1795087    -9999.0000000        2.2547988    -9999.0000000        0.8561088
