      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
     302      29      10    2010        0.9490000        0.1175058        0.5700000        0.0120000        0.3800000        0.0024000
     303      30      10    2010        0.8650000        0.1097655        0.5200000        0.0120000        0.3600000        0.0024000
     304      31      10    2010        0.9100000        0.1031938        0.5200000        0.0120000        0.3600000        0.0024000
     305       1      11    2010        0.8570000        0.0975763        0.5500000        0.0120000        0.3600000        0.0024000
     306       2      11    2010        0.8170000        0.0928463        0.5700000        0.0120000        0.3500000        0.0024000
     307       3      11    2010        0.8980000        0.1256459        0.5500000        0.0120000        0.3300000        0.0024000
     308       4      11    2010        0.9720000        0.1523642        0.6400000        0.0120000        0.4500000        0.0024000
     309       5      11    2010        1.0450000        0.4182570        0.8700000        0.0120000        0.5800000        0.0024000
     310       6      11    2010        1.2430000        0.5513747        1.0100000        0.0120000        0.7200000        0.0024000
     311       7      11    2010        1.3700000        0.3976649        1.1300000        0.0120000        0.7400000        0.0024000
     312       8      11    2010        1.3370000        0.2931579        1.0200000        0.0120000        0.6800000        0.0024000
     313       9      11    2010        1.3980000        0.2512924        0.9500000        0.0120000        0.6400000        0.0024000
     314      10      11    2010        1.5010000        0.2515594        0.8800000        0.0120000        0.6100000        0.0024000
     315      11      11    2010        1.4060000        0.2724545        0.8800000        0.0120000        0.5900000        0.0024000
     316      12      11    2010        1.6840000        0.9910162        1.4600000        0.0120000        1.0700000        0.0024000
     317      13      11    2010        5.6090000        1.7943206        7.4600000        0.0120000        5.9800000        0.0024000
     318      14      11    2010       14.1680000        1.4025340       13.6400000        0.0120000        8.5900000        0.0024000
     319      15      11    2010        9.4070000        1.3859675        7.8900000        0.0120000        5.2500000        0.0024000
     320      16      11    2010        8.6850000        1.7116637        8.1700000        0.0120000        5.1600000        0.0024000
     321      17      11    2010        9.9430000        1.3728453       10.0400000        0.0120000        5.5200000        0.0024000
     322      18      11    2010        9.1370000        1.3781664        8.8000000        0.0120000        4.6600000        0.0024000
     323      19      11    2010        8.4350000        1.1451712        7.8000000        0.0120000        4.4600000        0.0024000
     324      20      11    2010        7.2180000        0.8034109        6.2300000        0.0120000        3.6100000        0.0024000
     325      21      11    2010        6.3700000        0.6304383        5.2500000        0.0120000        3.0900000        0.0024000
     326      22      11    2010        6.0800000        2.0246541        4.7000000        0.0120000        2.8300000        0.0024000
     327      23      11    2010        7.1850000        2.4753431        5.3200000        0.0120000        2.9900000        0.0024000
     328      24      11    2010        7.3200000        1.6924005        5.4000000        0.0120000        2.8400000        0.0024000
     329      25      11    2010        6.4050000        1.1231585        4.7600000        0.0120000        2.4600000        0.0024000
     330      26      11    2010        5.6420000        0.8433260        4.0700000        0.0120000        2.2400000        0.0024000
     331      27      11    2010        5.0650000        0.6570365        3.3500000        0.0120000        2.0000000        0.0024000
     332      28      11    2010        4.4970000        0.5271213        2.8000000        0.0120000        1.8100000        0.0024000
     333      29      11    2010        4.1280000        0.4332336        2.5400000        0.0120000        1.7000000        0.0024000
