      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
     302      29      10    1997        0.7100000        0.3702728        0.4300000        0.2812222        0.3800000        0.1730124
     303      30      10    1997        0.7100000        0.3557333        0.3900000        0.2733415        0.3400000        0.1699415
     304      31      10    1997        0.8300000        0.3442890        0.3900000        0.2684080        0.3400000        0.1671059
     305       1      11    1997        0.7100000        0.3357108        0.3500000        0.2644086        0.3400000        0.1644801
     306       2      11    1997        0.6100000        0.3321413        0.3500000        0.2609510        0.3400000        0.1623029
     307       3      11    1997        0.6100000        0.3381725        0.3500000        0.2598949        0.3400000        0.1646959
     308       4      11    1997        0.5100000        0.3484164        0.3500000        0.2614394        0.3400000        0.1616331
     309       5      11    1997        0.6100000        0.3593282        0.3500000        0.2669267        0.3400000        0.1772685
     310       6      11    1997        0.6600000        0.3908731        0.3500000        0.2956146        0.3800000        0.2057946
     311       7      11    1997        0.8300000        0.3914566        0.4300000        0.2950430        0.3800000        0.1971039
     312       8      11    1997        0.9500000        0.3687306        0.3500000        0.2964078        0.3800000        0.1855052
     313       9      11    1997        0.8900000        0.3628224        0.3900000        0.2987660        0.3800000        0.2027701
     314      10      11    1997        0.8900000        0.3688658        0.3900000        0.3193072        0.3800000        0.2151993
     315      11      11    1997        0.8900000        0.3734135        0.3900000        0.3094380        0.3800000        0.1990075
     316      12      11    1997        0.8900000        0.4336303        0.3900000        0.3842716        0.3800000        0.2835110
     317      13      11    1997        1.0200000        0.5176473        0.7700000        0.3878641        0.6700000        0.3105523
     318      14      11    1997        1.1000000        0.5211911        0.7700000        0.4023550        0.5600000        0.2818163
     319      15      11    1997        0.8300000        0.6244129        0.5900000        0.4763378        0.4600000        0.3461695
     320      16      11    1997        0.8900000        0.6903897        0.7700000        0.4539934        0.5600000        0.3600948
     321      17      11    1997        0.8900000        0.6025378        0.6400000        0.4702414        0.4600000        0.3314580
     322      18      11    1997        0.8900000        0.5416870        0.4800000        0.4601933        0.4600000        0.3077809
     323      19      11    1997        0.8900000        0.5273775        0.4300000        0.4365494        0.4600000        0.2891494
     324      20      11    1997        0.8900000        0.5179686        0.3900000        0.4120819        0.4600000        0.2727975
     325      21      11    1997        0.8900000        0.5036561        0.3900000        0.3940518        0.4600000        0.2593980
     326      22      11    1997        0.8900000        0.4823759        0.3900000        0.3755716        0.4600000        0.2462246
     327      23      11    1997        0.7100000        0.4605137        0.3900000        0.3592296        0.4600000        0.2346158
     328      24      11    1997        0.6600000        0.4420874        0.3900000        0.3440935        0.4200000        0.2243736
     329      25      11    1997        0.6100000        0.4229980        0.3500000        0.3311141        0.3800000        0.2153626
     330      26      11    1997        0.5100000        0.4066464        0.3100000        0.3195503        0.3800000        0.2074119
     331      27      11    1997        0.5100000        0.3928085        0.3100000        0.3092374        0.3800000        0.2000225
     332      28      11    1997        0.5100000        0.3953765        0.3100000        0.3100544        0.3400000        0.2061452
     333      29      11    1997        0.5100000        0.4115491        0.3100000        0.3150351        0.3400000        0.2167705
