      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
     302      29      10    1997        0.7100000        0.3431240        0.4300000        0.2771622        0.3800000        0.1730124
     303      30      10    1997        0.7100000        0.3412347        0.3900000        0.2727077        0.3400000        0.1699415
     304      31      10    1997        0.8300000        0.3378453        0.3900000        0.2684080        0.3400000        0.1671059
     305       1      11    1997        0.7100000        0.3335389        0.3500000        0.2644086        0.3400000        0.1644801
     306       2      11    1997        0.6100000        0.3290601        0.3500000        0.2606794        0.3400000        0.1620436
     307       3      11    1997        0.6100000        0.3248477        0.3500000        0.2574605        0.3400000        0.1614609
     308       4      11    1997        0.5100000        0.3210940        0.3500000        0.2550164        0.3400000        0.1599859
     309       5      11    1997        0.6100000        0.3179009        0.3500000        0.2541067        0.3400000        0.1649136
     310       6      11    1997        0.6600000        0.3165137        0.3500000        0.2603973        0.3800000        0.1858481
     311       7      11    1997        0.8300000        0.3176421        0.4300000        0.2726265        0.3800000        0.1918560
     312       8      11    1997        0.9500000        0.3229244        0.3500000        0.2811750        0.3800000        0.1847408
     313       9      11    1997        0.8900000        0.3310781        0.3900000        0.2833427        0.3800000        0.1935967
     314      10      11    1997        0.8900000        0.3383238        0.3900000        0.2873394        0.3800000        0.2013264
     315      11      11    1997        0.8900000        0.3431453        0.3900000        0.2927970        0.3800000        0.1944304
     316      12      11    1997        0.8900000        0.3726772        0.3900000        0.3556143        0.3800000        0.2979368
     317      13      11    1997        1.0200000        0.4096632        0.7700000        0.3794464        0.6700000        0.3111161
     318      14      11    1997        1.1000000        0.4264124        0.7700000        0.4080119        0.5600000        0.2787516
     319      15      11    1997        0.8300000        0.6055206        0.5900000        0.4731534        0.4600000        0.3454301
     320      16      11    1997        0.8900000        0.7237312        0.7700000        0.4541620        0.5600000        0.3553959
     321      17      11    1997        0.8900000        0.6133955        0.6400000        0.4682149        0.4600000        0.3291928
     322      18      11    1997        0.8900000        0.5394737        0.4800000        0.4571000        0.4600000        0.3077809
     323      19      11    1997        0.8900000        0.5252326        0.4300000        0.4350574        0.4600000        0.2891494
     324      20      11    1997        0.8900000        0.5159027        0.3900000        0.4117875        0.4600000        0.2727975
     325      21      11    1997        0.8900000        0.4981574        0.3900000        0.3915423        0.4600000        0.2584846
     326      22      11    1997        0.8900000        0.4764402        0.3900000        0.3736941        0.4600000        0.2457770
     327      23      11    1997        0.7100000        0.4555655        0.3900000        0.3578310        0.4600000        0.2344581
     328      24      11    1997        0.6600000        0.4369048        0.3900000        0.3436399        0.4200000        0.2243736
     329      25      11    1997        0.6100000        0.4203258        0.3500000        0.3309179        0.3800000        0.2153626
     330      26      11    1997        0.5100000        0.4055067        0.3100000        0.3194877        0.3800000        0.2072853
     331      27      11    1997        0.5100000        0.3922071        0.3100000        0.3091905        0.3800000        0.2000225
     332      28      11    1997        0.5100000        0.3808306        0.3100000        0.3013740        0.3400000        0.1999091
     333      29      11    1997        0.5100000        0.3710802        0.3100000        0.2973608        0.3400000        0.2036133
